Sector,Class,R2_COVID,beta_COVID,idio_COVID,R2_Crisis,beta_Crisis,idio_Crisis,dR2_crisis,idio_ratio_crisis,pattern
Healthcare_Equipment_and_Services,Defensive,0.2405290239949921,0.7732670113569228,1.9581611870409552,0.1476939903863762,0.5626443880325691,2.9969995660003015,-0.09283503360861589,0.5305172964484965,True
"Food,_Beverage_and_Tobacco",Defensive,0.5525829119475608,0.6887144245147949,0.893118725484399,0.7343516946346598,0.926139864829826,1.2062098301191235,0.18176878268709895,0.35055933293181596,False
Telecommunication_Services,Defensive,0.2747066030013614,0.5828986331248652,1.3742167317361458,0.195126776489999,0.47219128674835675,2.1479144221730704,-0.07957982651136242,0.5630099478263937,True
Banks,Cyclical,0.4426495991933307,0.804474678907652,1.2875247828823122,0.380434162584286,0.46466492363138856,1.331339748050262,-0.062215436609044716,0.03403038586167151,True
Capital_Goods,Cyclical,0.6894186524697034,1.1382101614922948,1.0627886268709203,0.637490276362318,1.0200908840577703,1.6523718504148297,-0.05192837610738532,0.5547511599552677,True
Consumer_Durables_and_Apparel,Cyclical,0.5281864573389873,1.2948352607145466,1.6781794385410473,0.5233312600777301,0.8163987367085317,1.7000895032069625,-0.00485519726125716,0.013055853362714975,True
Consumer_Services,Cyclical,0.3149147967251539,0.793028909970415,1.6669828625175869,0.3872191431708055,0.6401946666106773,1.7814322123167186,0.07230434644565165,0.06865658452318035,False
Diversified_Financials,Cyclical,0.30809413164267985,1.1810972529871013,2.4365915025260305,0.7383370230700503,1.5661853393903924,1.9209784511699328,0.4302428914273705,-0.21161243106263739,False
Energy,Cyclical,0.17705563584255468,0.9326619216758095,2.812726019215917,0.4364948373222187,1.817362806397532,4.140913549963014,0.25943920147966404,0.472206507734211,False
Insurance,Cyclical,0.08921158602126289,0.359303300983726,1.6933517517141587,0.15683995857894528,0.7529760068310605,3.7999763196781116,0.06762837255768239,1.2440560951565103,False
Materials,Cyclical,0.5329581394429812,1.245285374648329,1.6051322585127852,0.7328881393502938,1.2150963233258465,1.5528037780602901,0.19992999990731264,-0.03260072817985682,False
Real_Estate_Management_and_Development,Cyclical,0.3848719447534864,0.7568748506528094,1.369410305416308,0.5539901938184667,0.7829938881503078,1.5374767771047901,0.1691182490649803,0.12272908347756961,False
Retailing,Cyclical,0.4389024441457994,1.0242940010692532,1.6215966624304836,0.37734216778944574,0.9265689367245791,2.568826713132714,-0.06156027635635364,0.5841341886351084,True
