Sector,Class,R2_Pre-Crisis,beta_Pre-Crisis,idio_Pre-Crisis,totvol_Pre-Crisis,meanret_Pre-Crisis,R2_Crisis,beta_Crisis,idio_Crisis,totvol_Crisis,meanret_Crisis,R2_Recovery,beta_Recovery,idio_Recovery,totvol_Recovery,meanret_Recovery,dR2_crisis,idio_ratio_crisis,pattern
Healthcare_Equipment_and_Services,Defensive,0.23898598126625215,0.7907389229309942,1.7984472159828342,2.060163304091403,0.10301403354267605,0.10128071630424851,0.45438301709409523,2.6196607881372214,2.7573954919912107,-0.1573539002034841,0.09664304978919125,0.49829640342940335,1.3303312520885604,1.3985115671908115,0.040355365380385026,-0.13770526496200364,0.45662367227475276,True
"Food,_Beverage_and_Tobacco",Defensive,0.5379797270451162,0.6837527020521976,0.8183412465481041,1.2031068651009484,0.022207638614864324,0.7152577645184255,0.9526404512779433,1.1239436850684932,2.1017673361802145,-0.06406500493232065,0.4757180640770029,0.7660336136925121,0.691226875600751,0.9538369290667619,0.14062001971191443,0.17727803747330928,0.3734413239091512,False
Telecommunication_Services,Defensive,0.26928474317467477,0.6444638890207832,1.3722015876228797,1.6041468014578573,0.043011284689099864,0.14531321046883017,0.42034634456840686,1.9834116316841965,2.14079652969241,0.0041580279703678814,0.13675601565391415,0.6230468653690089,1.3530608869831742,1.4550788362600082,0.12445347709928412,-0.1239715327058446,0.4454229244262431,True
Banks,Cyclical,0.41471559825167825,0.7369668425979942,1.1247176812966329,1.469130338846693,-0.03965564711338319,0.34511658592472383,0.5574768092773408,1.479991523151622,1.8249176189123524,-0.08296624928587917,0.3999277100578932,1.2406229504475978,1.2536657501026498,1.6170220396142954,0.20643483510889743,-0.06959901232695442,0.315878240169045,True
Capital_Goods,Cyclical,0.6716150942457357,1.0700836071468305,0.9374260906285449,1.6347288352296132,0.08962006422033246,0.6001354746635845,1.0292917386937148,1.5602518570437218,2.4620921403296805,-0.1131282143131552,0.3898399646554187,0.7559082583520649,0.812881600564582,1.0397798058939451,0.09941759359797021,-0.07147961958215121,0.6643998632442285,True
Consumer_Durables_and_Apparel,Cyclical,0.5056844883916118,1.1969102336071233,1.4648373548006965,2.0820327987655447,0.11512996189283474,0.46455882501187673,0.8062247273031583,1.6350352258875915,2.2296529173878903,-0.10866985135230128,0.24403976128254723,0.7773360251756253,1.1705591358973606,1.345178280271998,0.0792382936538052,-0.04112566337973511,0.1161889205850104,True
Consumer_Services,Cyclical,0.32783437164193974,0.7864832901764929,1.4389583332756681,1.7539222925000282,0.05106683811179349,0.3401090461979268,0.6333286211579183,1.6889949307143972,2.074714253576979,-0.006476283768826804,0.2898401332344539,0.7345104739187597,0.9886277805379667,1.1721702957466134,0.0977396338143578,0.012274674555987075,0.1737622220579116,False
Diversified_Financials,Cyclical,0.34650640812774225,1.176154153213099,1.9956234727832627,2.466937897347929,0.19851296833875592,0.7165239125819438,1.5694360274941002,1.759238807359558,3.2971037522575353,-0.2711994960765624,0.47556172115806805,1.1431318547218607,1.0000422886558893,1.3797713978633213,0.14428400234179073,0.37001750445420156,-0.11845153589721158,False
Energy,Cyclical,0.20972896143792086,0.9944429209937076,2.410005289143359,2.7091324750056947,0.09613382497703664,0.3937048470748431,1.8380915976610435,3.9434167410596572,5.053551078111173,0.45334062931572716,0.12594370835037694,0.6646511166585807,1.5057456162151353,1.6092290729657475,-0.049899976691213106,0.18397588563692224,0.6362689156011572,False
Insurance,Cyclical,0.06215401344599647,0.41748574484248707,2.123946475954914,2.191684750699251,-0.02250371516256048,0.12811203351452427,0.7044886259123919,3.4713719954819724,3.709683391187079,-0.07329999814997357,0.05889234077793337,0.5731192122350688,1.9709716294353459,2.0300030168609844,0.08048380851414572,0.0659580200685278,0.6343971163026902,False
Materials,Cyclical,0.5393058957956446,1.1891797744771393,1.362048501207186,2.0053331136712482,0.1430625006421958,0.7233159643200489,1.2696286017947078,1.432297300596636,2.717109585277265,-0.04620794952539177,0.5261938977390033,0.9056871162902704,0.730541336221771,1.0604261627064704,0.12367721849691882,0.18401006852440427,0.0515758428038271,False
Real_Estate_Management_and_Development,Cyclical,0.3763457744286841,0.763472699670911,1.2592042772550933,1.5933989821718826,0.013436313118454099,0.4976892950035746,0.7449432910110954,1.4213178298187559,2.0011102623525847,-0.13540417219292006,0.1118647748549414,0.9531158766017658,2.232061658437584,2.3664787225749033,0.23802288427907517,0.1213435205748905,0.12874285411184405,False
Retailing,Cyclical,0.4185460924162916,1.0462466962392807,1.543404952560813,2.022658307557505,0.06087979509826581,0.33347061714607373,0.8281114853731393,2.2036977423564403,2.6934468438245065,-0.18706480237346929,0.30767642196565226,0.9543999258277209,1.2077182157632962,1.4502638439311188,0.20786133481327498,-0.08507547527021786,0.42781564792834925,True
