Variable,Lag,p-value,Status
ln_ASPI,1,0.9411975125029027,✓ Pass
ln_ASPI,5,0.9668125524742209,✓ Pass
ln_ASPI,10,0.048413322454723434,✗ Fail
ln_Exchange_Rate,1,0.8502143159148734,✓ Pass
ln_Exchange_Rate,5,0.9977393124077263,✓ Pass
ln_Exchange_Rate,10,0.9993146039075899,✓ Pass
Interest_Rate,1,0.38214397070647144,✓ Pass
Interest_Rate,5,0.701565724582875,✓ Pass
Interest_Rate,10,0.8970996550418265,✓ Pass
ln_CCPI,1,0.8011223604030078,✓ Pass
ln_CCPI,5,0.9982120024691777,✓ Pass
ln_CCPI,10,0.7143559195108146,✓ Pass
