date,ln_ASPI,ln_Exchange_Rate,Interest_Rate,ln_CCPI
2019-01-02,8.709828049485257,5.204720717810452,8.0,4.597138014290827
2019-01-03,8.70921422251898,5.204720717810452,8.0,4.597138014290827
2019-01-04,8.710728307257193,5.204720717810452,8.0,4.597138014290827
2019-01-07,8.703339092740167,5.204720717810452,8.0,4.597138014290827
2019-01-08,8.698240603499126,5.204720717810452,8.0,4.597138014290827
2019-01-09,8.696542000638017,5.204720717810452,8.0,4.597138014290827
2019-01-10,8.696852875234379,5.204720717810452,8.0,4.597138014290827
2019-01-11,8.69404481536716,5.204720717810452,8.0,4.597138014290827
2019-01-14,8.696346400961387,5.204720717810452,8.0,4.597138014290827
2019-01-16,8.695061513931618,5.204720717810452,8.0,4.597138014290827
2019-01-17,8.697699768797742,5.204720717810452,8.0,4.597138014290827
2019-01-18,8.69752443551795,5.204720717810452,8.0,4.597138014290827
2019-01-21,8.692569015693985,5.204720717810452,8.0,4.597138014290827
2019-01-22,8.690166186257795,5.204720717810452,8.0,4.597138014290827
2019-01-23,8.691408649049178,5.204720717810452,8.0,4.597138014290827
2019-01-24,8.692882805412145,5.204720717810452,8.0,4.597138014290827
2019-01-25,8.695891525592737,5.204720717810452,8.0,4.597138014290827
2019-01-28,8.695081602993124,5.204720717810452,8.0,4.597138014290827
2019-01-29,8.699034632973314,5.204720717810452,8.0,4.597138014290827
2019-01-30,8.698062026854641,5.204720717810452,8.0,4.597138014290827
2019-01-31,8.697829996479323,5.204720717810452,8.0,4.597138014290827
2019-02-01,8.696518597563522,5.185876287202287,8.0,4.593097604753822
2019-02-05,8.69645172861827,5.185876287202287,8.0,4.593097604753822
2019-02-06,8.692391101850813,5.185876287202287,8.0,4.593097604753822
2019-02-07,8.692790524539303,5.185876287202287,8.0,4.593097604753822
2019-02-08,8.693520149787519,5.185876287202287,8.0,4.593097604753822
2019-02-11,8.692929781494616,5.185876287202287,8.0,4.593097604753822
2019-02-12,8.687814904518197,5.185876287202287,8.0,4.593097604753822
2019-02-13,8.687858746861139,5.185876287202287,8.0,4.593097604753822
2019-02-14,8.68819256012438,5.185876287202287,8.0,4.593097604753822
2019-02-15,8.684282660068767,5.185876287202287,8.0,4.593097604753822
2019-02-18,8.682254985092726,5.185876287202287,8.0,4.593097604753822
2019-02-20,8.679340952039368,5.185876287202287,8.0,4.593097604753822
2019-02-21,8.67232167874817,5.185876287202287,8.0,4.593097604753822
2019-02-22,8.67209558863317,5.185876287202287,8.0,4.593097604753822
2019-02-25,8.670130564055356,5.185876287202287,8.0,4.593097604753822
2019-02-26,8.669445499046114,5.185876287202287,8.0,4.593097604753822
2019-02-27,8.665609748252702,5.185876287202287,8.0,4.593097604753822
2019-02-28,8.668417880418684,5.185876287202287,8.0,4.593097604753822
2019-03-01,8.657704418225082,5.184196367443337,8.0,4.591071261608589
2019-03-05,8.66052614145147,5.184196367443337,8.0,4.591071261608589
2019-03-06,8.657233355953586,5.184196367443337,8.0,4.591071261608589
2019-03-07,8.657363745950251,5.184196367443337,8.0,4.591071261608589
2019-03-08,8.652117363672758,5.184196367443337,8.0,4.591071261608589
2019-03-11,8.644759327221841,5.184196367443337,8.0,4.591071261608589
2019-03-12,8.638840750174772,5.184196367443337,8.0,4.591071261608589
2019-03-13,8.631763962158507,5.184196367443337,8.0,4.591071261608589
2019-03-14,8.636360157887342,5.184196367443337,8.0,4.591071261608589
2019-03-15,8.633417679835267,5.184196367443337,8.0,4.591071261608589
2019-03-18,8.6331933052784,5.184196367443337,8.0,4.591071261608589
2019-03-19,8.629033269296782,5.184196367443337,8.0,4.591071261608589
2019-03-21,8.625383698867116,5.184196367443337,8.0,4.591071261608589
2019-03-22,8.61975880497136,5.184196367443337,8.0,4.591071261608589
2019-03-25,8.617883418233074,5.184196367443337,8.0,4.591071261608589
2019-03-26,8.614987555804667,5.184196367443337,8.0,4.591071261608589
2019-03-27,8.614641084682109,5.184196367443337,8.0,4.591071261608589
2019-03-28,8.622684098572723,5.184196367443337,8.0,4.591071261608589
2019-03-29,8.622856861118233,5.184196367443337,8.0,4.591071261608589
2019-04-01,8.624749893689815,5.163642463221435,8.0,4.594109238628667
2019-04-02,8.626662653778473,5.163642463221435,8.0,4.594109238628667
2019-04-03,8.63005212354935,5.163642463221435,8.0,4.594109238628667
2019-04-04,8.6400177195882,5.163642463221435,8.0,4.594109238628667
2019-04-05,8.634328906494744,5.163642463221435,8.0,4.594109238628667
2019-04-08,8.629710833630975,5.163642463221435,8.0,4.594109238628667
2019-04-09,8.627599754336295,5.163642463221435,8.0,4.594109238628667
2019-04-10,8.627585426713713,5.163642463221435,8.0,4.594109238628667
2019-04-11,8.626246679648933,5.163642463221435,8.0,4.594109238628667
2019-04-12,8.627893425369548,5.163642463221435,8.0,4.594109238628667
2019-04-16,8.629061882879293,5.163642463221435,8.0,4.594109238628667
2019-04-17,8.631119912150115,5.163642463221435,8.0,4.594109238628667
2019-04-18,8.631655162883254,5.163642463221435,8.0,4.594109238628667
2019-04-23,8.594631896230682,5.163642463221435,8.0,4.594109238628667
2019-04-24,8.596660348877137,5.163642463221435,8.0,4.594109238628667
2019-04-25,8.598384162659679,5.163642463221435,8.0,4.594109238628667
2019-04-26,8.600993752582546,5.163642463221435,8.0,4.594109238628667
2019-04-29,8.602142610698113,5.163642463221435,8.0,4.594109238628667
2019-04-30,8.60857019185617,5.163642463221435,8.0,4.594109238628667
2019-05-02,8.604980600548352,5.172980875236739,8.0,4.61015772749913
2019-05-03,8.60130453403489,5.172980875236739,8.0,4.61015772749913
2019-05-06,8.59160840208166,5.172980875236739,8.0,4.61015772749913
2019-05-07,8.590915660701848,5.172980875236739,8.0,4.61015772749913
2019-05-08,8.589136107240314,5.172980875236739,8.0,4.61015772749913
2019-05-09,8.585262970317626,5.172980875236739,8.0,4.61015772749913
2019-05-10,8.580671150356487,5.172980875236739,8.0,4.61015772749913
2019-05-13,8.576819668192789,5.172980875236739,8.0,4.61015772749913
2019-05-14,8.560959327694725,5.172980875236739,8.0,4.61015772749913
2019-05-15,8.556410058408275,5.172980875236739,8.0,4.61015772749913
2019-05-16,8.566324249855567,5.172980875236739,8.0,4.61015772749913
2019-05-17,8.567831171132024,5.172980875236739,8.0,4.61015772749913
2019-05-21,8.573815461556835,5.172980875236739,8.0,4.61015772749913
2019-05-22,8.574646672830578,5.172980875236739,8.0,4.61015772749913
2019-05-23,8.576555840809744,5.172980875236739,8.0,4.61015772749913
2019-05-24,8.574539032135116,5.172980875236739,8.0,4.61015772749913
2019-05-27,8.573855148708692,5.172980875236739,8.0,4.61015772749913
2019-05-28,8.574233042672365,5.172980875236739,8.0,4.61015772749913
2019-05-29,8.579196626937904,5.172980875236739,8.0,4.61015772749913
2019-05-30,8.580081601869702,5.172980875236739,8.0,4.61015772749913
2019-05-31,8.577526005955187,5.172980875236739,7.5,4.61015772749913
2019-06-03,8.57536775546731,5.173830661425033,7.5,4.619073091157083
2019-06-04,8.571173672082551,5.173830661425033,7.5,4.619073091157083
2019-06-06,8.571082712688277,5.173830661425033,7.5,4.619073091157083
2019-06-07,8.575118644339813,5.173830661425033,7.5,4.619073091157083
2019-06-10,8.579805483565345,5.173830661425033,7.5,4.619073091157083
2019-06-11,8.582098520271632,5.173830661425033,7.5,4.619073091157083
2019-06-12,8.590207565809852,5.173830661425033,7.5,4.619073091157083
2019-06-13,8.591810747995472,5.173830661425033,7.5,4.619073091157083
2019-06-14,8.591134864028671,5.173830661425033,7.5,4.619073091157083
2019-06-17,8.591359590434505,5.173830661425033,7.5,4.619073091157083
2019-06-18,8.589625474672909,5.173830661425033,7.5,4.619073091157083
2019-06-19,8.592727289026604,5.173830661425033,7.5,4.619073091157083
2019-06-20,8.589024430922835,5.173830661425033,7.5,4.619073091157083
2019-06-21,8.587372026037484,5.173830661425033,7.5,4.619073091157083
2019-06-24,8.585698210589264,5.173830661425033,7.5,4.619073091157083
2019-06-25,8.583447115408678,5.173830661425033,7.5,4.619073091157083
2019-06-26,8.584584514442163,5.173830661425033,7.5,4.619073091157083
2019-06-27,8.583941144959446,5.173830661425033,7.5,4.619073091157083
2019-06-28,8.589007678399486,5.173830661425033,7.5,4.619073091157083
2019-07-01,8.589824502413755,5.17042717524212,7.5,4.618086411254637
2019-07-02,8.592525128504898,5.17042717524212,7.5,4.618086411254637
2019-07-03,8.596290837274887,5.17042717524212,7.5,4.618086411254637
2019-07-04,8.614132951823473,5.17042717524212,7.5,4.618086411254637
2019-07-05,8.61537379306976,5.17042717524212,7.5,4.618086411254637
2019-07-08,8.613339385299751,5.17042717524212,7.5,4.618086411254637
2019-07-09,8.615118131571442,5.17042717524212,7.5,4.618086411254637
2019-07-10,8.616464606069082,5.17042717524212,7.5,4.618086411254637
2019-07-11,8.623583576576369,5.17042717524212,7.5,4.618086411254637
2019-07-12,8.625139560870492,5.17042717524212,7.5,4.618086411254637
2019-07-15,8.628262182679508,5.17042717524212,7.5,4.618086411254637
2019-07-17,8.638640616101986,5.17042717524212,7.5,4.618086411254637
2019-07-18,8.64746502745346,5.17042717524212,7.5,4.618086411254637
2019-07-19,8.650874072866749,5.17042717524212,7.5,4.618086411254637
2019-07-22,8.64113853432916,5.17042717524212,7.5,4.618086411254637
2019-07-23,8.645317240675253,5.17042717524212,7.5,4.618086411254637
2019-07-24,8.656254018502285,5.17042717524212,7.5,4.618086411254637
2019-07-25,8.664692082784292,5.17042717524212,7.5,4.618086411254637
2019-07-26,8.678102125566765,5.17042717524212,7.5,4.618086411254637
2019-07-29,8.698714428039423,5.17042717524212,7.5,4.618086411254637
2019-07-30,8.691440572942618,5.17042717524212,7.5,4.618086411254637
2019-07-31,8.688679592681769,5.17042717524212,7.5,4.618086411254637
2019-08-01,8.682243115243923,5.181614996761894,7.5,4.618086411254637
2019-08-02,8.68180892109126,5.181614996761894,7.5,4.618086411254637
2019-08-05,8.680955247911367,5.181614996761894,7.5,4.618086411254637
2019-08-06,8.673673726450366,5.181614996761894,7.5,4.618086411254637
2019-08-07,8.680956945797922,5.181614996761894,7.5,4.618086411254637
2019-08-08,8.679016078732847,5.181614996761894,7.5,4.618086411254637
2019-08-09,8.68998784436582,5.181614996761894,7.5,4.618086411254637
2019-08-13,8.691028844559893,5.181614996761894,7.5,4.618086411254637
2019-08-15,8.685610193039839,5.181614996761894,7.5,4.618086411254637
2019-08-16,8.681776688227478,5.181614996761894,7.5,4.618086411254637
2019-08-19,8.677451467561667,5.181614996761894,7.5,4.618086411254637
2019-08-20,8.684817267449608,5.181614996761894,7.5,4.618086411254637
2019-08-21,8.684018634558308,5.181614996761894,7.5,4.618086411254637
2019-08-22,8.68355811558593,5.181614996761894,7.5,4.618086411254637
2019-08-23,8.68244827423014,5.181614996761894,7.0,4.618086411254637
2019-08-26,8.679604515124717,5.181614996761894,7.0,4.618086411254637
2019-08-27,8.684220044939408,5.181614996761894,7.0,4.618086411254637
2019-08-28,8.684556766643796,5.181614996761894,7.0,4.618086411254637
2019-08-29,8.682788982516799,5.181614996761894,7.0,4.618086411254637
2019-08-30,8.680987507262973,5.181614996761894,7.0,4.618086411254637
2019-09-02,8.679021182270874,5.1972808223702645,7.0,4.625952725170619
2019-09-03,8.679893504463022,5.1972808223702645,7.0,4.625952725170619
2019-09-04,8.676167646680359,5.1972808223702645,7.0,4.625952725170619
2019-09-05,8.67423967435552,5.1972808223702645,7.0,4.625952725170619
2019-09-06,8.6653666144115,5.1972808223702645,7.0,4.625952725170619
2019-09-09,8.668457423744849,5.1972808223702645,7.0,4.625952725170619
2019-09-10,8.669479849319288,5.1972808223702645,7.0,4.625952725170619
2019-09-11,8.669199860207833,5.1972808223702645,7.0,4.625952725170619
2019-09-12,8.670006977999824,5.1972808223702645,7.0,4.625952725170619
2019-09-16,8.67045318898951,5.1972808223702645,7.0,4.625952725170619
2019-09-17,8.66751999812198,5.1972808223702645,7.0,4.625952725170619
2019-09-18,8.666907186554404,5.1972808223702645,7.0,4.625952725170619
2019-09-19,8.66751483554823,5.1972808223702645,7.0,4.625952725170619
2019-09-20,8.664559192992016,5.1972808223702645,7.0,4.625952725170619
2019-09-23,8.661549779612916,5.1972808223702645,7.0,4.625952725170619
2019-09-24,8.65583102395574,5.1972808223702645,7.0,4.625952725170619
2019-09-25,8.659109333575152,5.1972808223702645,7.0,4.625952725170619
2019-09-26,8.66090558135768,5.1972808223702645,7.0,4.625952725170619
2019-09-27,8.660720210897752,5.1972808223702645,7.0,4.625952725170619
2019-09-30,8.654907822086965,5.1972808223702645,7.0,4.625952725170619
2019-10-01,8.654105861075076,5.200980133659079,7.0,4.627909672957581
2019-10-02,8.647858229970108,5.200980133659079,7.0,4.627909672957581
2019-10-03,8.644266273979714,5.200980133659079,7.0,4.627909672957581
2019-10-04,8.646447952273498,5.200980133659079,7.0,4.627909672957581
2019-10-07,8.649785142904086,5.200980133659079,7.0,4.627909672957581
2019-10-08,8.655022833318114,5.200980133659079,7.0,4.627909672957581
2019-10-09,8.667265279369689,5.200980133659079,7.0,4.627909672957581
2019-10-10,8.668099757649845,5.200980133659079,7.0,4.627909672957581
2019-10-11,8.671571273956967,5.200980133659079,7.0,4.627909672957581
2019-10-14,8.67762524490222,5.200980133659079,7.0,4.627909672957581
2019-10-15,8.672568264225536,5.200980133659079,7.0,4.627909672957581
2019-10-16,8.671907141148642,5.200980133659079,7.0,4.627909672957581
2019-10-17,8.675920240814895,5.200980133659079,7.0,4.627909672957581
2019-10-18,8.676498562963264,5.200980133659079,7.0,4.627909672957581
2019-10-21,8.676585538244433,5.200980133659079,7.0,4.627909672957581
2019-10-22,8.679380065789811,5.200980133659079,7.0,4.627909672957581
2019-10-23,8.680729403306776,5.200980133659079,7.0,4.627909672957581
2019-10-24,8.685463151987234,5.200980133659079,7.0,4.627909672957581
2019-10-25,8.688666114003354,5.200980133659079,7.0,4.627909672957581
2019-10-28,8.690487457890674,5.200980133659079,7.0,4.627909672957581
2019-10-29,8.693538593181808,5.200980133659079,7.0,4.627909672957581
2019-10-30,8.692367601429481,5.200980133659079,7.0,4.627909672957581
2019-10-31,8.697886757084806,5.200980133659079,7.0,4.627909672957581
2019-11-01,8.704847172199313,5.195010296682108,7.0,4.630837932736669
2019-11-04,8.701209977163954,5.195010296682108,7.0,4.630837932736669
2019-11-05,8.69845752287772,5.195010296682108,7.0,4.630837932736669
2019-11-06,8.692241696910267,5.195010296682108,7.0,4.630837932736669
