,ln_ASPI,ln_Exchange_Rate,Interest_Rate,ln_CCPI
Day 1,100.00000000000003,0.0,0.0,0.0
Day 2,99.76682222918669,0.00038044460395206747,0.16704483715210905,0.06575248905727481
Day 3,99.5687589625872,0.011134277286498514,0.2728984086750656,0.14720835145123803
Day 4,99.24745812303138,0.03721217512202148,0.5452968634852934,0.1700328383613106
Day 5,98.91073884480384,0.19111285374198023,0.6848226756550104,0.21332562579919703
Day 6,98.50985756907036,0.42104408173249247,0.7104945737655645,0.3586037754315943
Day 7,98.12723010108135,0.6216584060205588,0.745916180312809,0.5051953125852929
Day 8,97.79912915571691,0.7978014613679159,0.7860755755762233,0.6169938073389601
Day 9,97.58728742780065,0.9348902641376708,0.7736279970982234,0.7041943109634715
Day 10,97.43511498682162,1.044989521161517,0.739982317027185,0.7799131749896907
Day 11,97.30486679033541,1.13935769679082,0.7097472272485558,0.8460282856252181
Day 12,97.19378023110018,1.220429165026281,0.6810384247875328,0.9047521790860029
Day 13,97.10072416548316,1.2894883694623787,0.6507805141847517,0.9590069508697174
Day 14,97.01855055223044,1.3486596941563047,0.6216121978287749,1.0111775557844873
Day 15,96.94434174927645,1.4007876574206557,0.5938153567793476,1.061055236523546
Day 16,96.87693502399506,1.4474053374060556,0.5668787913065422,1.108780847292364
Day 17,96.81459066794096,1.489346685266858,0.5410831394529685,1.1549795073392444
Day 18,96.7559572321414,1.5274309000074757,0.5167008413739407,1.1999110264772068
Day 19,96.7000198791427,1.562500807425189,0.49374604508807607,1.2437332683440514
Day 20,96.64607884268251,1.5950633602927367,0.4720899846211199,1.2867678124036606
Day 21,96.59350754018587,1.6255195994438545,0.45170349505266216,1.3292693653176586
Day 22,96.54178729322963,1.654268277107777,0.43257815689772533,1.371366272764906
Day 23,96.49054787566416,1.6816059533743484,0.4146817167357703,1.4131644542257629
Day 24,96.43948716845124,1.7077610228998186,0.3979835229774731,1.4547682856715092
Day 25,96.38833975444173,1.7329303012376314,0.38246218759575007,1.4962677567249225
Day 26,96.3368883863869,1.7572895457393405,0.3680918483316365,1.5377302195421483
Day 27,96.28495646084045,1.7809820983669442,0.3548455500625667,1.5792158907300755
Day 28,96.23239471249714,1.8041270692280484,0.3426980140087826,1.6207802042660653
Day 29,96.17908256545483,1.826826628082193,0.33162381470192165,1.662466991761079
Day 30,96.1249218641087,1.8491693931229882,0.32159765087156683,1.7043110918967703
